active_dim_1,active_dim_2,c,epochs,final_train_mse,final_val_mse,init_method,inp_dim,linear_readout,lmda,load_model,lr,model_path,model_scaling,n_train1,n_train2,one_task,overlap_bool,pretrain_overlap,same_signs,save_path,scaling,seed,threshold,w_scaling
40.0,40.0,0.001,100000.0,9.985639398690792e-11,0.3228541612625122,complex,1000.0,0.0,-0.00085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0008500000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0008500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.936009653932487e-11,0.5092495083808899,complex,1000.0,0.0,0.0009,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0009000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0009000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.977364073820992e-11,0.4030103087425232,complex,1000.0,0.0,-0.0005,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0005000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0005000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.998922523291044e-11,0.3552416861057281,complex,1000.0,0.0,-0.00075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0007500000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0007500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.001,100000.0,9.966651115522751e-11,0.4323885142803192,complex,1000.0,0.0,0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0010000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.1,100000.0,9.999252814640867e-11,0.0485807918012142,complex,1000.0,0.0,-0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.1000000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.1,100000.0,8.772110815513655e-11,0.7485576272010803,complex,1000.0,0.0,0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.1000000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.1,100000.0,8.920145178059613e-11,0.7479561567306519,complex,1000.0,0.0,0.09,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0900000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0900000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.1,100000.0,9.696771857692356e-11,0.734999418258667,complex,1000.0,0.0,-0.05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0500000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0500000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.1,100000.0,9.270559320206928e-11,0.7315689921379089,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.1,100000.0,9.867779510175367e-11,0.5670992732048035,complex,1000.0,0.0,-0.085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0850000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0850000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,40.0,0.1,100000.0,9.854035643019896e-11,0.6242629885673523,complex,1000.0,0.0,-0.075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0750000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=40--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0750000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.1,100000.0,6.024757082112586e-11,0.8458791971206665,complex,1000.0,0.0,0.09,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0900000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0900000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.1,100000.0,7.925395756336329e-11,0.8343173861503601,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.001,100000.0,9.996467542627839e-11,0.0002461295225657,complex,1000.0,0.0,-0.00085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0008500000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0008500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,1e-05,100000.0,9.994059052553792e-11,0.0030586803331971,complex,1000.0,0.0,1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000100000--init_method=complex/model.pt,0.001,1024.0,128.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=128--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,1e-05,100000.0,9.938896927685903e-11,0.9294449090957642,complex,1000.0,0.0,9e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000090000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000090000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,1e-05,100000.0,9.950273244241359e-11,1.0696338415145874,complex,1000.0,0.0,-8.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000085000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000085000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.001,100000.0,9.906635234369075e-11,0.969544231891632,complex,1000.0,0.0,-0.001,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0010000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0010000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,1e-05,100000.0,9.932485389718691e-11,1.0399045944213867,complex,1000.0,0.0,-7.5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000075000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000075000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,1e-05,100000.0,9.921839738691316e-11,0.9608018398284912,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,1e-05,100000.0,9.945490264673396e-11,0.9986644387245178,complex,1000.0,0.0,-5e-06,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000050000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000050000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,1e-05,100000.0,9.952366014642776e-11,1.251945972442627,complex,1000.0,0.0,-1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=-0.0000100000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,1e-05,100000.0,9.947528911702364e-11,0.92367285490036,complex,1000.0,0.0,1e-05,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-05--lmda=0.0000100000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000100000--c=1.0e-05--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.001,100000.0,9.990329397080444e-11,0.0014408938586711,complex,1000.0,0.0,-0.0005,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0005000000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0005000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.001,100000.0,1.0000052869107988e-10,0.0005196052370592,complex,1000.0,0.0,-0.00075,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=-0.0007500000--init_method=complex/model.pt,0.001,1024.0,256.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=256--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0007500000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.1,100000.0,6.248679351728015e-11,0.9444144368171692,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.001,100000.0,9.7054697612009e-11,1.148821473121643,complex,1000.0,0.0,0.0,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-03--lmda=0.0000000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.0000000000--c=1.0e-03--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.1,100000.0,2.8108319491404462e-11,0.952445387840271,complex,1000.0,0.0,0.1,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=0.1000000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=0.1000000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
40.0,5.0,0.1,100000.0,8.980019505777648e-11,0.9319912791252136,complex,1000.0,0.0,-0.085,1.0,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1.0e-01--lmda=-0.0850000000--init_method=complex/model.pt,0.001,1024.0,64.0,1.0,no,0.0,1.0,data/diagonal/sparse_overlap/init_method=complex--seed=0--n_train2=64--active_dim_2=5--load_model=True--linear_readout=False--one_task=True--overlap_bool=no--lmda=-0.0850000000--c=1.0e-01--model_scaling=0.001--w_scaling=1.0--same_signs=True/,0.001,0.0,1e-10,1.0
