label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3194736842105263,0.7396112598379415,0.73965461601681,0.7396112598379415,0.0002545769432222844,8.810885089127751e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3452631578947368,0.6937084105165502,0.6937627996952557,0.6937084105165502,0.0003404887975371196,9.044299417793056e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.37105263157894736,0.6474256004238572,0.6474944683525248,0.6474256004238572,0.0004619429747028114,9.48807998717438e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.3968421052631579,5.5825296028771e-10,0.6013606170793815,5.5825296028771e-10,90.32303948170784,6.484289899302869e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.4226315789473684,9.099007804243462e-11,0.5557850849259585,9.099007804243462e-11,97.85912850325059,2.4681443987690268e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.44842105263157894,1.469844889989364e-11,0.5111052083849809,1.469844889989364e-11,105.41238799754586,1.0010996651294985e-05,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.47421052631578947,2.0771825180531055e-12,0.4676113983350713,2.0771825180531055e-12,113.52410429995334,4.326203771642385e-06,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.05,imperfect,0.0,0.95,0.05,0.5,1.8533562454828915e-13,0.42550253048376097,1.8533562454828915e-13,123.60943241329359,1.999990530903344e-06,123.10516600762656,1.015415057350944,0.015332943884741468
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.01,1.4541526868253053e-13,1.4541526868253053e-13,1.0856528227431959,128.73080955811074,9.999961665274646e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.035789473684210524,1.0745309810244252,1.0745309810244252,1.0745309894572967,3.408323834275251e-08,9.091524015758523e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.06157894736842105,1.062138075822374,1.062138075822374,1.0621383067276455,9.441416013999948e-07,9.425383252192887e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.08736842105263157,1.0477760744585674,1.0477760744585674,1.0477767064427028,2.6195209701651567e-06,9.478766361681323e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.1131578947368421,1.0309470809303658,1.0309470809303658,1.0309482102125842,4.7571866337858815e-06,9.518819646814336e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.13894736842105262,1.0113172765464948,1.0113172765464948,1.0113188227537577,6.639941632462232e-06,8.582789004307756e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.16473684210526315,0.988709728154809,0.988709728154809,0.9887114933682193,7.75375964558872e-06,8.562094065212023e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.19052631578947368,0.9630914644282542,0.9630914644282542,0.9630925687478168,4.9797930418149505e-06,9.18130555600527e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.2,0.9529390209846759,0.9529390209846759,0.952939484920774,2.1143518512400927e-06,9.977721023446406e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.2163157894736842,0.934548406860356,0.9345486289448461,0.934548406860356,1.0320498800564515e-06,9.108839646909672e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.24210526315789474,0.9032449366777746,0.9032476327177228,0.9032449366777746,1.296296804453867e-05,8.990966874655726e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.26789473684210524,0.8693916629853016,0.8693987226256955,0.8693916629853016,3.526546837040456e-05,9.236494264364126e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.29368421052631577,0.8332217016758563,0.8332335897015269,0.8332217016758563,6.196270582570218e-05,8.574528400195902e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3,0.8240389937949665,0.8240537965259871,0.8240389937949665,7.801435012966262e-05,9.426864564598958e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3194736842105263,0.7949980167141271,0.7950190428247028,0.7949980167141271,0.00011486070221300437,8.983512167226593e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3452631578947368,0.7550388534242612,0.7550675173581841,0.7550388534242612,0.0001648703505221505,8.557932644803756e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.37105263157894736,0.7137127602233014,0.713763708938574,0.7137127602233014,0.00031001205820668787,9.732481093749357e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.3968421052631579,4.37245802176957e-10,0.6715235462772811,4.37245802176957e-10,91.8633559667555,6.484841903262755e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.4226315789473684,7.126400492658298e-11,0.6287723109114183,7.126400492658298e-11,99.45623183157899,2.4682294701886523e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.44842105263157894,1.151201777313279e-11,0.585892634286231,1.151201777313279e-11,107.06666586760733,1.0011130142105605e-05,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.47421052631578947,1.6271833613479008e-12,0.543204554392972,1.6271833613479008e-12,115.23526907792481,4.326222867772143e-06,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.1,imperfect,0.0,0.95,0.1,0.5,1.4541526868253053e-13,0.5010001833375649,1.4541526868253053e-13,125.37227874719596,1.9999923330549296e-06,124.8654282637324,2.3181517946696273,0.020535332911005594
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.01,7.364354964618664e-14,7.364354964618664e-14,1.085157947423569,131.68358241931222,9.999976438067868e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.035789473684210524,1.0729292862328106,1.072929287942135,1.0729292862328106,6.91891055559779e-09,7.921119097886731e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.06157894736842105,1.0602411713388924,1.0602411713388924,1.0602413213661162,6.145393384726638e-07,9.695653263008808e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.08736842105263157,1.0469341977253888,1.0469341977253888,1.0469346053180142,1.6907957922640549e-06,8.800463263014535e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.1131578947368421,1.032916720609562,1.032916720609562,1.0329175830001376,3.6259584573761217e-06,7.937219320552913e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.13894736842105262,1.018117558051402,1.018117558051402,1.0181192277527846,7.122374981086144e-06,8.054262109169485e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.16473684210526315,1.0024727500331339,1.0024727500331339,1.0024754878798743,1.1860971861340358e-05,8.723925589038117e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.19052631578947368,0.9859188492524854,0.9859188492524854,0.9859230583784927,1.854104217514918e-05,9.82861955982628e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.2,0.9795971836541972,0.9795971836541972,0.979601429134353,1.8821865150842054e-05,8.161738242051797e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.2163157894736842,0.9683897252111483,0.9683897252111483,0.9683959060899371,2.7719345991744637e-05,8.520785223353755e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.24210526315789474,0.9498107789975057,0.9498107789975057,0.9498197675172451,4.109919721487221e-05,9.08869603790663e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.26789473684210524,0.9301035668634524,0.9301035668634524,0.9301147064645862,5.201397462228918e-05,9.130992535055782e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.29368421052631577,0.9091829651120789,0.9091829651120789,0.9091962631456694,6.352099186884841e-05,9.386328183857984e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3,0.9038664650183322,0.9038664650183322,0.9038808577373929,6.915433798831971e-05,9.380541344050641e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3194736842105263,0.8869637521914252,0.8869637521914252,0.8869816433218289,8.760156010745312e-05,8.716760326699102e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3452631578947368,0.8633591057129147,0.8633591057129147,0.863380765277768,0.00010895247923226048,8.95749740017493e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.37105263157894736,0.8382923423253885,0.8382923423253885,0.8383196428588877,0.00014143369077079804,9.79242683207815e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.3968421052631579,2.195074366850189e-10,0.8116982711331646,2.195074366850189e-10,95.67945382672416,6.485747445940321e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.4226315789473684,3.5777085591556324e-11,0.7835248665493711,3.5777085591556324e-11,103.40447824169786,2.4683689760363874e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.44842105263157894,5.781042547626119e-12,0.7537462379028993,5.781042547626119e-12,111.15218991773014,1.0011349016367983e-05,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.47421052631578947,8.18063405217784e-13,0.7223708370495744,8.18063405217784e-13,119.45973239072337,4.326254176105957e-06,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s00.5,imperfect,0.0,0.95,0.5,0.5,7.364354964618664e-14,0.6894512834821422,7.364354964618664e-14,129.71368870926793,1.9999952876135736e-06,129.2009908933407,18.49672608689074,0.039766252280060366
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.01,5.225300242303195e-14,5.225300242303195e-14,1.0850674789034762,133.17345497446303,9.999981457945073e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.035789473684210524,1.0725925255354671,1.0725925259293478,1.0725925255354671,1.5948294906920069e-09,9.895642028823204e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.06157894736842105,1.059734247218892,1.059734247218892,1.059734345311543,4.019979087388492e-07,9.595773352089054e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.08736842105263157,1.0463939704470417,1.0463939704470417,1.0463942470353467,1.1479496452582172e-06,9.041558111277936e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.1131578947368421,1.032533474285318,1.032533474285318,1.0325340831309946,2.560868449102971e-06,8.462107614093384e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.13894736842105262,1.0181312655952788,1.0181312655952788,1.0181323729157858,4.723388237384829e-06,8.89516241429078e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.16473684210526315,1.0031706688728619,1.0031706688728619,1.0031727727171034,9.107991442752067e-06,9.95960430714149e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.19052631578947368,0.9876343916641086,0.9876343916641086,0.987637217629679,1.242665816202776e-05,9.422697536365376e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.2,0.9817785651126331,0.9817785651126331,0.9817817418338877,1.4052356900273733e-05,9.595629214942392e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.2163157894736842,0.9715005254742957,0.9715005254742957,0.9715049179447182,1.9635824211189368e-05,8.455857515343723e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.24210526315789474,0.954738885058682,0.954738885058682,0.9547451213692886,2.8367823713293383e-05,9.434506948124977e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.26789473684210524,0.937311661167873,0.937311661167873,0.9373205939093945,4.1388814692233655e-05,9.822468965481335e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.29368421052631577,0.919170046124726,0.919170046124726,0.9191805848409578,4.979361639473323e-05,8.792540752722289e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3,0.9146125553935021,0.9146125553935021,0.9146234935267527,5.193830414529366e-05,8.580557062032312e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3194736842105263,0.9002517251789651,0.9002517251789651,0.9002670525558668,7.39408585229695e-05,9.92909408239484e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3452631578947368,0.8804864836685432,0.8804864836685432,0.880505251201106,9.256870057805511e-05,9.039700593405087e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.37105263157894736,0.8597912621935415,0.8597912621935415,0.8598178415328254,0.00013425446933856833,8.775489469137199e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.3968421052631579,1.545682677305223e-10,0.838075210015546,1.545682677305223e-10,97.34162654809754,6.48605480663521e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.4226315789473684,2.519589300895358e-11,0.8152412936741114,2.519589300895358e-11,105.09956413970676,2.4684163587616543e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.44842105263157894,4.0727064849201124e-12,0.791189157544971,4.0727064849201124e-12,112.88397214928493,1.0011423376914722e-05,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.47421052631578947,5.769500264710013e-13,0.7658188377487307,5.769500264710013e-13,121.22987847382761,4.326264814171167e-06,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s01.0,imperfect,0.0,0.95,1.0,0.5,5.225300242303195e-14,0.7390387068602549,5.225300242303195e-14,131.50555935218048,1.9999962915890145e-06,130.99177530826285,47.236203337539486,0.05076593399345804
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.01,1.4040918806862446e-14,1.4040918806862446e-14,1.084884174973353,138.87987846262936,9.999993058279366e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.035789473684210524,1.0718402555673947,1.0718402563527092,1.0718402555673947,3.181983010414058e-09,8.873465549186221e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.06157894736842105,1.0584450260654878,1.0584450260654878,1.0584450490918043,9.448012699975195e-08,9.296469852415612e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.08736842105263157,1.0446446841860781,1.0446446841860781,1.0446447540201824,2.9032421819397136e-07,9.443751486060137e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.1131578947368421,1.0304344495346904,1.0304344495346904,1.0304345979615652,6.255707781788189e-07,9.508199030960895e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.13894736842105262,1.015823801046096,1.015823801046096,1.0158240641543896,1.1248650123862891e-06,8.573990658078401e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.16473684210526315,1.0008269737328923,1.0008269737328923,1.000827420402092,1.9382563663608056e-06,8.3834257708304e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.19052631578947368,0.9854589564235768,0.9854589564235768,0.9854596758606343,3.1705778110041605e-06,8.64843576948715e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.2,0.9797231411384775,0.9797231411384775,0.9797239837187611,3.735012423747297e-06,9.014647284288912e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.2163157894736842,0.9697334266613179,0.9697334266613179,0.9697345406838551,4.989139792743735e-06,8.413100576376564e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.24210526315789474,0.9536612597755336,0.9536612597755336,0.9536628420268258,7.20551902577693e-06,8.485526305435087e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.26789473684210524,0.9372498755765181,0.9372498755765181,0.9372521718823816,1.064040411863365e-05,9.641539925553388e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.29368421052631577,0.9205028371978464,0.9205028371978464,0.920505657892282,1.3308054055971574e-05,9.417774801079304e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3,0.916350551930334,0.916350551930334,0.9163535216543247,1.4074664431984463e-05,9.194287355285269e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3194736842105263,0.9034187183442205,0.9034187183442205,0.9034228812619738,2.001207199636701e-05,9.785579132426392e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3452631578947368,0.8859912242309868,0.8859912242309868,0.8859968833798115,2.773988263604643e-05,9.802402087188966e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.37105263157894736,0.868209137747799,0.868209137747799,0.8682171536069349,4.0096644560061456e-05,8.990269082431723e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.3968421052631579,3.88415692089297e-11,0.85005426588896,3.88415692089297e-11,103.40149883960068,6.486764529070408e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.4226315789473684,6.339743039216863e-12,0.8315042424157902,6.339743039216863e-12,111.17792813844298,2.4685258193717063e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.44842105263157894,1.028082579330884e-12,0.812528843700447,1.028082579330884e-12,118.97810786632657,1.0011595192669398e-05,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.47421052631578947,1.4707760385473829e-13,0.7930924569679934,1.4707760385473829e-13,127.31777273505094,4.326289396374783e-06,136.90413438513897,922.4073256510912,0.0900832716522946
w0.0_apt0.95_s010.0,imperfect,0.0,0.95,10.0,0.5,1.4040918806862446e-14,0.773149539437874,1.4040918806862446e-14,137.4086797351436,1.9999986116558733e-06,136.90413438513897,922.4073256510912,0.0900832716522946
